18432900801,2412,-95,5,-130.56,-118.51,-116.93,-115.29,-128.97,-111.67,-116.24,-119.93,-124.54,-109.27,-110.73,-111.47,-103.79,-106.26,-110.05,-103.79,-107.51,-112.49,-102.53,-112.07,-106.69,-112.71,-117.69,-104.80,-104.19,-125.45,-107.39,-103.79,-107.03,-112.07,-105.45,-124.54,-109.12,-112.71,-109.42,-109.57,-101.37,-119.43,-113.65,-103.17,-101.49,-107.15,-106.37,-105.35,-103.25,-108.01,-104.11,-106.15,-108.55,-121.61,-102.81,-128.97,-114.71,-111.67,-106.69,-114.17
18432902342,2412,-95,3,-112.18,-115.40,-108.87,-102.76,-125.12,-109.47,-108.78,-112.30,-121.60,-110.93,-104.40,-107.77,-113.50,-114.40,-113.22,-119.10,-106.28,-109.84,-110.62,-107.62,-110.12,-117.84,-108.54,-114.56,-107.41,-108.70,-108.14,-107.99,-110.42,-113.79,-108.95,-107.92,-108.22,-105.74,-113.64,-108.22,-107.34,-104.96,-113.79,-110.22,-117.61,-111.14,-105.74,-111.36,-106.86,-110.93,-114.09,-111.04,-108.62,-111.71,-112.06,-117.84,-111.36,-110.32,-118.58,-124.10
18432906783,2412,-95,0,-119.46,-118.47,-113.98,-111.88,-111.04,-113.44,-111.45,-115.51,-112.33,-110.75,-125.22,-117.37,-130.75,-125.22,-110.37,-116.21,-109.83,-109.83,-106.73,-118.71,-106.37,-117.79,-114.27,-125.22,-112.10,-112.93,-110.75,-113.57,-109.00,-105.97,-111.45,-114.71,-108.54,-107.29,-119.20,-115.03,-122.98,-109.66,-116.96,-113.31,-118.24,-116.21,-112.33,-123.39,-114.27,-122.60,-111.04,-111.56,-116.58,-118.47,-117.79,-122.98,-110.65,-115.35,-115.03,-115.18
18432908277,2412,-95,0,-113.75,-117.78,-115.48,-112.02,-125.87,-114.99,-111.89,-112.95,-116.11,-121.50,-119.52,-117.39,-110.65,-125.23,-113.26,-107.48,-118.46,-111.82,-117.27,-115.79,-107.72,-133.34,-110.59,-116.90,-116.00,-119.05,-108.59,-110.36,-109.66,-109.02,-110.14,-112.51,-112.73,-110.53,-120.54,-110.88,-109.41,-111.63,-118.46,-116.55,-112.09,-126.56,-107.20,-117.27,-115.38,-110.59,-110.14,-112.59,-119.05,-116.44,-109.61,-112.16,-110.71,-109.61,-124.63,-114.71
18432909769,2412,-95,2,-124.02,-120.50,-113.42,-115.87,-113.86,-121.52,-112.74,-111.17,-111.63,-105.78,-109.04,-117.76,-112.74,-106.46,-111.51,-108.87,-118.76,-107.47,-105.66,-112.87,-111.74,-104.47,-106.27,-107.12,-117.53,-110.34,-103.97,-109.76,-113.28,-119.02,-118.76,-115.50,-110.85,-116.87,-111.86,-112.74,-118.00,-119.30,-116.87,-111.63,-110.44,-107.33,-108.14,-113.86,-105.78,-113.86,-109.39,-109.95,-109.66,-113.28,-114.64,-113.14,-110.04,-119.30,-118.00,-118.76
18432912880,2412,-95,2,-107.91,-108.56,-116.03,-115.03,-113.14,-104.53,-107.41,-128.34,-110.55,-118.44,-111.13,-113.53,-113.14,-105.73,-152.42,-106.06,-123.47,-106.94,-112.42,-107.91,-113.73,-112.77,-110.55,-112.77,-121.79,-116.57,-105.26,-110.41,-115.27,-127.31,-116.57,-111.91,-108.90,-111.28,-114.58,-110.98,-118.44,-109.50,-114.80,-107.91,-118.79,-107.31,-140.38,-113.53,-110.98,-124.12,-114.36,-105.41,-104.25,-119.95,-128.34,-117.45,-108.12,-116.57,-111.13,-108.67
18432914441,2412,-95,4,-127.80,-109.98,-112.08,-112.08,-108.50,-109.62,-107.80,-106.46,-115.06,-104.41,-125.30,-111.77,-116.26,-107.80,-106.54,-110.11,-105.67,-107.42,-110.90,-108.09,-112.24,-124.61,-104.81,-105.23,-102.02,-101.45,-103.90,-114.02,-114.84,-115.52,-110.11,-120.04,-110.63,-101.49,-116.51,-113.63,-110.90,-115.06,-110.23,-107.15,-116.26,-114.02,-108.50,-117.94,-111.92,-111.77,-108.00,-117.64,-110.63,-114.42,-108.40,-107.70,-110.63,-110.90,-105.67,-110.11
18432915991,2412,-95,4,-115.03,-117.62,-120.25,-110.37,-106.69,-105.21,-106.69,-110.88,-118.41,-107.83,-119.75,-122.58,-106.90,-105.39,-108.08,-109.01,-105.68,-114.49,-111.41,-108.08,-111.23,-106.79,-111.60,-106.58,-102.38,-113.26,-102.31,-109.01,-107.95,-106.90,-101.69,-104.68,-106.17,-130.88,-110.21,-106.07,-116.90,-108.47,-135.31,-109.74,-115.61,-117.62,-107.01,-108.60,-109.59,-106.27,-113.04,-113.73,-107.47,-119.75,-118.84,-115.61,-111.60,-114.49,-107.59,-129.29
18432917623,2412,-95,3,-112.80,-110.82,-122.72,-116.70,-111.12,-118.63,-115.36,-111.28,-108.74,-109.34,-108.07,-107.15,-105.57,-116.99,-113.57,-106.41,-118.28,-112.26,-117.61,-107.35,-106.07,-103.63,-106.07,-105.49,-104.09,-111.92,-106.41,-112.98,-110.82,-109.09,-152.26,-108.29,-110.39,-116.99,-109.59,-105.90,-121.13,-111.28,-109.09,-117.61,-109.85,-103.83,-114.87,-110.39,-107.86,-119.00,-132.26,-106.78,-123.96,-106.59,-107.06,-118.28,-116.14,-117.61,-123.32,-134.20
18432919117,2412,-95,3,-111.14,-120.33,-111.14,-107.00,-116.03,-110.56,-116.93,-125.37,-106.85,-108.29,-126.01,-110.79,-111.14,-118.75,-124.21,-107.87,-110.67,-111.51,-107.78,-103.84,-109.60,-106.21,-119.35,-105.00,-103.09,-104.10,-108.64,-110.34,-112.87,-116.25,-102.90,-112.03,-108.74,-104.37,-110.45,-112.44,-108.20,-114.49,-106.42,-106.93,-112.03,-124.77,-108.47,-119.04,-117.66,-119.66,-111.77,-113.97,-112.03,-117.66,-119.99,-115.62,-111.51,-117.41,-115.42,-110.67
18432920628,2412,-95,3,-113.55,-111.15,-112.36,-111.48,-106.81,-113.98,-104.97,-108.18,-107.52,-105.46,-109.95,-119.36,-124.22,-107.11,-104.00,-112.93,-113.13,-116.26,-111.15,-105.80,-108.53,-103.26,-115.43,-107.42,-117.50,-106.53,-109.41,-118.20,-118.57,-118.95,-106.07,-109.68,-111.15,-114.67,-114.67,-106.16,-116.86,-116.86,-104.59,-114.21,-118.95,-108.42,-109.41,-107.42,-106.72,-112.36,-112.18,-121.19,-120.70,-118.57,-107.21,-112.93,-112.36,-109.15,-110.99,-122.28
18432922121,2412,-95,5,-113.20,-119.01,-109.75,-113.20,-109.89,-105.12,-125.46,-106.57,-113.42,-114.58,-115.92,-108.31,-116.21,-107.96,-123.87,-106.77,-109.89,-107.18,-113.20,-101.94,-103.31,-105.46,-108.31,-103.52,-103.18,-109.47,-105.55,-103.95,-104.63,-105.29,-103.25,-110.65,-112.79,-106.77,-109.61,-105.55,-112.79,-125.46,-123.18,-105.90,-102.35,-118.61,-119.01,-120.35,-117.50,-106.18,-106.77,-109.33,-107.18,-109.07,-105.55,-105.12,-107.62,-109.47,-111.14,-105.81
18432923613,2412,-95,1,-112.87,-121.91,-132.61,-120.27,-111.56,-114.71,-112.13,-125.99,-112.49,-124.91,-108.93,-115.20,-112.49,-109.01,-112.74,-106.29,-110.93,-112.02,-120.57,-110.05,-106.59,-119.69,-114.55,-111.45,-108.08,-113.13,-106.41,-110.93,-112.02,-113.13,-108.30,-112.87,-117.70,-110.83,-115.89,-118.64,-108.93,-120.89,-129.52,-104.91,-112.74,-106.11,-109.52,-112.37,-109.52,-112.37,-109.34,-113.26,-127.93,-113.81,-112.49,-113.39,-120.57,-111.45,-123.07,-118.39
18432925226,2412,-95,3,-115.70,-110.25,-115.98,-115.42,-106.83,-111.04,-114.64,-114.64,-116.58,-107.46,-108.75,-112.85,-108.14,-105.10,-112.08,-123.24,-105.61,-112.27,-104.77,-115.15,-113.70,-111.37,-103.72,-114.64,-111.72,-108.14,-107.25,-106.53,-107.35,-108.14,-103.24,-114.64,-123.94,-107.25,-123.24,-114.64,-108.14,-107.68,-106.73,-102.48,-112.27,-110.72,-115.15,-111.20,-117.22,-115.42,-111.54,-112.85,-126.44,-120.91,-106.63,-123.24,-118.29,-110.72,-117.22,-119.95
18432926718,2412,-95,2,-115.68,-114.18,-115.15,-110.02,-122.45,-125.78,-111.80,-117.70,-105.55,-114.82,-111.57,-113.59,-110.81,-120.36,-114.98,-126.38,-112.15,-103.15,-110.22,-113.59,-105.38,-109.21,-124.69,-105.61,-113.45,-112.65,-108.01,-107.50,-108.71,-110.12,-126.38,-106.44,-107.50,-116.63,-115.50,-111.92,-119.47,-105.38,-115.50,-110.12,-109.84,-111.68,-110.81,-110.81,-120.36,-111.02,-107.79,-123.28,-114.65,-104.20,-137.26,-117.94,-122.86,-121.00,-109.75,-113.88
18432928341,2412,-95,3,-103.05,-112.01,-108.21,-120.25,-126.28,-108.77,-135.82,-118.92,-107.86,-105.45,-112.59,-104.00,-112.01,-105.58,-106.87,-114.23,-105.99,-110.71,-129.80,-115.39,-107.35,-116.73,-107.86,-116.26,-104.57,-106.13,-108.97,-113.21,-109.37,-106.72,-111.74,-114.99,-109.17,-111.47,-110.47,-110.71,-106.87,-111.47,-119.56,-114.99,-111.47,-115.82,-123.78,-114.99,-106.57,-116.26,-115.82,-105.58,-113.88,-108.77,-106.13,-114.23,-114.60,-112.30,-113.54,-113.54
18432929903,2412,-95,5,-108.18,-107.79,-104.30,-109.58,-106.97,-108.69,-110.84,-106.38,-105.17,-106.97,-111.55,-110.07,-110.71,-103.62,-108.59,-113.90,-102.26,-102.57,-109.82,-104.23,-108.28,-111.12,-106.80,-103.56,-105.53,-105.83,-126.14,-124.69,-110.71,-105.60,-110.19,-109.82,-124.69,-120.95,-106.63,-105.38,-120.12,-104.11,-114.50,-105.91,-104.36,-110.07,-110.19,-102.41,-108.38,-107.32,-107.79,-115.37,-107.69,-113.90,-110.45,-110.19,-114.50,-123.45,-123.45,-105.91
18432931396,2412,-95,-1,-113.89,-111.77,-113.50,-116.00,-115.50,-109.90,-116.90,-120.61,-111.77,-119.27,-106.18,-120.33,-113.25,-110.24,-125.05,-116.90,-111.67,-120.90,-117.09,-112.54,-115.03,-117.48,-116.71,-117.48,-105.44,-111.36,-122.92,-110.88,-111.56,-112.31,-136.17,-112.65,-115.50,-117.69,-109.09,-111.67,-114.03,-109.65,-118.79,-120.33,-126.63,-107.11,-120.05,-118.56,-112.89,-124.13,-118.79,-116.00,-127.23,-120.61,-118.79,-120.61,-115.67,-116.90,-121.53,-124.13
18432932888,2412,-95,1,-117.80,-110.40,-112.94,-128.82,-113.09,-108.26,-107.07,-117.27,-110.88,-124.38,-123.82,-109.42,-119.60,-112.94,-117.80,-119.94,-109.42,-109.01,-106.76,-116.78,-114.46,-117.53,-113.09,-109.11,-112.05,-117.53,-116.31,-127.07,-112.48,-107.31,-109.42,-112.34,-108.63,-104.55,-113.42,-112.63,-112.19,-106.92,-117.53,-106.46,-118.07,-116.54,-112.63,-115.03,-124.38,-123.82,-113.09,-110.17,-109.95,-108.17,-111.64,-112.05,-110.40,-115.65,-117.02,-124.38
18432934382,2412,-95,3,-113.09,-108.33,-122.93,-106.03,-109.61,-108.86,-122.06,-112.80,-111.60,-112.94,-120.55,-110.89,-104.87,-117.14,-104.87,-106.29,-113.70,-106.03,-111.12,-105.83,-113.09,-109.04,-110.23,-114.88,-108.95,-109.81,-110.23,-119.26,-111.00,-106.85,-106.99,-112.94,-111.36,-109.81,-108.42,-113.86,-114.02,-108.95,-114.35,-104.42,-114.18,-103.95,-112.94,-106.23,-116.68,-110.12,-117.62,-109.61,-110.23,-108.33,-106.92,-118.13,-109.61,-110.12,-117.87,-112.94
18432935874,2412,-95,1,-110.65,-107.98,-111.47,-120.39,-112.73,-118.51,-110.36,-112.73,-108.12,-108.65,-105.88,-108.97,-123.61,-116.38,-112.49,-116.77,-111.47,-106.23,-124.06,-110.84,-112.25,-107.36,-108.20,-121.01,-120.69,-108.50,-114.37,-110.95,-113.79,-118.04,-117.59,-113.93,-121.01,-115.15,-109.38,-112.02,-106.90,-110.75,-111.79,-106.96,-113.24,-114.37,-120.69,-111.57,-112.86,-114.99,-110.75,-113.79,-115.15,-113.51,-118.04,-119.81,-113.79,-110.65,-109.99,-121.01
18432937367,2412,-95,1,-109.08,-110.80,-110.27,-113.48,-134.88,-113.30,-121.82,-112.94,-115.80,-113.30,-116.29,-114.46,-112.60,-113.48,-107.19,-113.30,-109.31,-108.86,-113.67,-110.94,-112.60,-111.08,-107.94,-118.30,-115.80,-103.82,-134.88,-132.94,-112.44,-106.84,-112.94,-112.44,-109.08,-122.84,-110.02,-112.12,-108.86,-123.40,-115.56,-109.66,-113.12,-118.96,-118.30,-109.90,-112.12,-107.74,-107.37,-112.44,-116.04,-110.27,-110.40,-118.96,-127.84,-115.33,-119.69,-110.27
18432938859,2412,-95,-1,-122.69,-114.96,-114.51,-123.08,-109.58,-110.10,-125.84,-112.08,-107.45,-110.46,-109.34,-121.96,-127.64,-111.23,-123.08,-109.26,-116.67,-111.34,-110.28,-110.65,-114.22,-109.02,-127.00,-115.60,-113.27,-113.27,-121.62,-112.78,-115.12,-118.10,-111.03,-121.62,-116.86,-115.94,-124.35,-111.75,-112.54,-112.31,-113.40,-130.84,-110.10,-112.31,-114.96,-117.25,-113.80,-123.08,-122.69,-113.27,-113.94,-118.80,-114.36,-119.29,-114.22,-112.42,-115.44,-122.69
18432940353,2412,-95,-1,-113.50,-113.71,-126.03,-113.23,-113.16,-110.92,-114.67,-120.61,-122.13,-119.05,-124.45,-120.61,-122.13,-109.77,-111.55,-118.67,-109.34,-109.77,-113.92,-114.36,-115.66,-112.23,-114.75,-115.75,-109.21,-114.99,-115.75,-114.51,-115.40,-116.30,-108.61,-108.69,-110.37,-117.09,-115.32,-115.58,-113.36,-108.93,-118.93,-113.85,-117.85,-116.99,-114.06,-110.97,-119.32,-112.35,-111.71,-120.01,-119.73,-108.57,-112.41,-120.16,-121.60,-120.31,-119.59,-113.16
18432941845,2412,-95,-2,-115.37,-114.01,-112.71,-113.33,-113.08,-114.44,-113.21,-140.31,-112.24,-114.01,-112.35,-117.81,-115.54,-109.11,-119.75,-118.97,-113.87,-113.73,-118.03,-122.25,-111.58,-115.70,-120.61,-113.73,-114.89,-119.49,-107.64,-127.58,-120.31,-116.23,-111.69,-120.03,-111.58,-115.70,-117.39,-115.70,-112.24,-119.49,-118.26,-114.74,-114.44,-111.27,-112.83,-126.33,-111.58,-111.27,-115.88,-119.75,-117.81,-128.27,-123.01,-113.21,-119.49,-115.88,-113.46,-123.41
18432944173,2412,-95,36,-80.84,-81.68,-75.66,-71.48,-73.87,-72.64,-77.19,-79.48,-83.12,-81.25,-72.39,-72.39,-81.68,-77.82,-76.43,-71.90,-86.99,-69.83,-84.23,-78.31,-84.63,-79.15,-73.12,-72.75,-73.40,-84.23,-88.80,-81.11,-80.71,-80.32,-75.09,-82.45,-74.11,-84.63,-80.97,-73.87,-80.84,-80.58,-76.51,-72.75,-72.91,-82.95,-71.94,-79.71,-78.11,-73.99,-85.73,-81.25,-78.72,-85.06,-81.68,-89.86,-78.72,-84.63,-89.49,-84.23
18432945667,2412,-95,-3,-112.79,-118.28,-111.37,-112.79,-114.62,-111.95,-117.68,-114.22,-123.14,-111.85,-122.44,-113.48,-114.22,-118.70,-117.12,-116.42,-109.60,-118.49,-130.74,-114.35,-118.70,-113.84,-123.89,-133.84,-112.57,-116.59,-113.13,-119.15,-120.64,-122.44,-115.78,-112.15,-120.64,-116.76,-110.83,-121.80,-114.22,-117.30,-116.42,-120.64,-119.86,-115.18,-116.26,-118.28,-131.66,-112.57,-123.51,-121.80,-118.28,-114.35,-117.30,-123.89,-122.12,-112.57,-113.36,-115.33
18432947159,2412,-95,-5,-115.06,-115.50,-128.21,-115.96,-121.39,-112.02,-114.35,-125.17,-120.77,-119.05,-121.02,-111.11,-126.45,-118.13,-115.31,-115.76,-119.87,-126.45,-122.19,-115.18,-115.37,-124.60,-120.66,-122.48,-113.13,-113.90,-111.11,-123.56,-115.43,-111.27,-114.81,-126.00,-118.49,-120.42,-122.19,-138.04,-124.24,-121.52,-119.45,-128.50,-129.41,-117.78,-132.94,-122.62,-115.76,-120.20,-119.15,-120.42,-123.56,-124.60,-115.31,-138.04,-116.90,-119.35,-121.78,-120.77
18432948652,2412,-95,-1,-110.62,-111.03,-113.89,-116.44,-118.18,-111.81,-115.87,-114.19,-116.84,-113.46,-106.51,-120.37,-119.77,-111.47,-117.95,-117.27,-113.46,-115.87,-109.05,-111.03,-109.85,-124.70,-115.16,-109.40,-117.27,-113.32,-112.92,-110.93,-113.32,-116.64,-115.87,-112.16,-116.64,-120.06,-119.21,-108.72,-117.71,-121.01,-112.79,-113.05,-110.22,-112.79,-121.71,-117.05,-112.28,-115.87,-112.04,-121.35,-113.05,-117.49,-122.46,-116.64,-120.06,-115.33,-121.35,-111.58
18432950144,2412,-95,-4,-115.38,-116.12,-117.02,-118.62,-112.92,-122.96,-121.55,-116.44,-120.72,-111.44,-118.52,-118.73,-111.35,-121.84,-118.42,-129.50,-113.53,-120.85,-118.62,-115.31,-110.83,-113.19,-114.37,-117.28,-114.63,-113.59,-140.21,-116.36,-117.74,-119.38,-119.38,-115.31,-112.50,-121.99,-132.00,-117.46,-114.25,-113.88,-121.12,-113.82,-124.24,-120.72,-123.67,-127.57,-125.98,-115.82,-114.83,-116.85,-122.14,-119.61,-127.01,-114.96,-115.67,-114.96,-121.99,-122.79
18432951638,2412,-95,-3,-115.63,-122.99,-116.41,-122.25,-114.92,-117.89,-121.41,-123.59,-113.39,-113.78,-110.57,-120.64,-119.80,-119.54,-111.81,-120.79,-113.71,-117.89,-120.94,-109.33,-113.65,-117.89,-110.57,-121.25,-113.58,-110.39,-112.42,-115.80,-116.60,-117.47,-119.16,-119.41,-119.41,-114.47,-116.50,-111.20,-119.16,-124.93,-125.95,-124.93,-115.55,-116.15,-112.20,-131.98,-113.32,-132.54,-109.57,-120.94,-117.07,-124.69,-119.80,-122.62,-117.27,-116.15,-119.16,-116.15
18432953130,2412,-95,1,-118.15,-121.03,-117.60,-110.42,-106.30,-114.38,-110.73,-110.19,-114.75,-118.15,-105.29,-114.13,-110.81,-116.59,-110.26,-118.34,-107.59,-115.41,-109.74,-108.42,-106.01,-112.71,-123.10,-107.16,-116.59,-113.34,-131.40,-113.12,-112.51,-111.94,-113.45,-109.39,-112.41,-116.75,-125.38,-110.04,-118.15,-113.02,-113.78,-115.84,-112.03,-108.00,-113.45,-116.28,-109.19,-108.11,-110.11,-118.53,-119.58,-114.88,-106.74,-109.06,-118.94,-122.46,-123.10,-112.51
18432954623,2412,-95,6,-102.80,-106.32,-102.98,-118.91,-103.35,-112.89,-109.12,-106.06,-105.72,-111.18,-103.86,-110.30,-102.17,-107.16,-113.08,-120.57,-108.64,-104.20,-110.44,-120.12,-111.99,-121.53,-116.04,-101.59,-115.77,-113.47,-106.41,-110.44,-107.16,-104.78,-109.37,-119.29,-112.89,-109.88,-102.68,-102.98,-104.00,-106.06,-99.91,-106.50,-104.71,-105.97,-120.57,-109.00,-99.14,-116.89,-123.86,-112.16,-110.02,-113.68,-105.97,-115.26,-103.22,-117.52,-107.87,-111.49
18432956115,2412,-95,-1,-117.32,-123.73,-118.11,-119.70,-115.61,-127.05,-115.16,-114.32,-109.75,-114.59,-111.49,-114.73,-115.16,-129.75,-112.09,-118.76,-109.29,-111.21,-114.06,-112.51,-106.77,-113.08,-113.80,-112.09,-108.43,-115.93,-111.69,-113.19,-113.31,-113.31,-108.10,-120.75,-112.41,-112.96,-114.45,-110.15,-121.33,-121.03,-118.11,-112.20,-115.46,-119.21,-116.09,-121.95,-125.47,-118.54,-112.41,-119.45,-112.20,-111.89,-109.52,-112.62,-117.13,-121.63,-133.67,-118.54
18432957609,2412,-95,0,-116.11,-120.07,-114.22,-118.27,-154.39,-111.98,-115.50,-111.85,-115.11,-118.27,-104.62,-126.78,-121.52,-111.59,-112.52,-110.31,-108.46,-113.56,-118.83,-110.42,-124.85,-111.59,-113.72,-117.00,-115.70,-111.34,-106.36,-108.20,-110.42,-113.25,-109.78,-119.74,-114.22,-126.09,-114.93,-114.74,-110.75,-113.56,-117.74,-111.22,-109.09,-114.93,-154.39,-120.76,-124.29,-123.76,-111.98,-128.37,-117.24,-114.39,-109.48,-106.71,-110.98,-113.40,-121.13,-112.24
18432959101,2412,-95,0,-126.85,-120.18,-117.53,-124.02,-112.48,-108.87,-137.08,-128.30,-106.91,-110.24,-118.50,-121.17,-109.04,-113.71,-120.83,-117.30,-117.53,-111.06,-118.24,-121.89,-105.04,-115.15,-117.30,-107.84,-106.20,-110.24,-112.22,-111.98,-112.87,-113.86,-109.48,-118.24,-110.14,-132.22,-117.76,-105.26,-111.98,-121.89,-113.86,-121.52,-114.64,-109.66,-113.71,-121.17,-111.62,-124.52,-116.66,-110.85,-116.26,-120.18,-113.28,-123.55,-116.87,-114.01,-114.48,-116.06
18432960595,2412,-95,-3,-111.92,-113.27,-119.83,-121.02,-124.05,-125.63,-113.92,-126.55,-117.01,-112.01,-109.65,-109.65,-112.38,-118.40,-139.61,-117.85,-119.19,-110.99,-124.42,-118.98,-121.83,-123.70,-117.85,-114.88,-116.69,-118.03,-118.21,-111.92,-114.04,-116.85,-117.85,-120.77,-118.03,-123.70,-118.03,-121.02,-124.81,-123.03,-109.86,-108.86,-126.08,-118.40,-117.17,-120.06,-119.19,-121.55,-113.27,-134.75,-118.59,-116.69,-113.59,-109.79,-112.47,-120.77,-134.75,-131.65
18432962087,2412,-95,-1,-114.81,-114.48,-114.01,-112.35,-111.98,-116.46,-115.88,-111.18,-116.46,-113.71,-105.05,-131.07,-114.65,-113.42,-109.31,-120.50,-111.98,-115.51,-122.28,-114.17,-121.53,-123.11,-111.86,-119.30,-112.11,-121.90,-109.40,-106.46,-111.86,-128.30,-117.53,-111.98,-116.46,-119.88,-116.07,-109.67,-118.76,-113.01,-119.59,-117.09,-124.03,-110.05,-120.19,-122.69,-113.01,-117.77,-126.21,-119.59,-119.30,-123.56,-112.87,-123.56,-112.23,-118.76,-114.81,-108.07
18432963580,2412,-95,0,-115.78,-110.33,-114.53,-118.35,-113.28,-116.97,-124.67,-118.97,-114.73,-109.01,-109.01,-109.75,-107.34,-111.61,-111.21,-123.51,-113.45,-112.18,-135.56,-112.63,-113.62,-112.79,-118.97,-111.34,-109.53,-121.15,-107.60,-117.23,-112.18,-109.01,-108.51,-110.10,-113.28,-121.58,-110.10,-113.45,-114.15,-114.15,-111.61,-103.30,-115.34,-123.51,-119.64,-118.05,-120.36,-114.15,-115.13,-122.49,-116.72,-115.34,-116.00,-116.23,-122.02,-119.64,-117.23,-118.05
18432965072,2412,-95,-1,-126.61,-115.23,-120.34,-116.10,-131.22,-107.36,-141.68,-112.73,-120.09,-124.77,-113.60,-113.60,-114.44,-115.10,-107.52,-114.32,-122.28,-109.28,-115.51,-112.73,-107.08,-113.27,-109.71,-112.33,-108.11,-119.40,-112.53,-110.96,-113.83,-117.96,-109.07,-114.96,-113.05,-114.96,-120.34,-112.23,-116.26,-113.38,-131.22,-118.55,-123.61,-108.61,-116.10,-115.80,-111.85,-120.85,-119.18,-133.16,-113.16,-116.90,-126.11,-124.77,-114.96,-113.49,-119.85,-116.41
18432966566,2412,-95,1,-113.87,-116.65,-117.90,-122.87,-120.18,-109.46,-114.16,-119.35,-111.23,-121.76,-114.45,-117.46,-143.70,-110.16,-109.55,-112.33,-107.92,-110.44,-104.96,-116.46,-116.46,-113.20,-114.45,-102.91,-108.35,-111.23,-104.66,-119.09,-114.91,-112.10,-107.57,-115.57,-108.58,-107.05,-118.35,-105.26,-115.07,-113.73,-115.91,-112.82,-118.12,-128.89,-121.09,-115.91,-121.42,-113.20,-112.45,-116.46,-109.13,-112.94,-132.82,-134.16,-134.16,-120.77,-114.60,-114.30
18432968059,2412,-95,-1,-115.88,-115.35,-119.96,-110.04,-115.18,-113.38,-116.83,-132.60,-119.40,-118.38,-117.04,-120.26,-111.33,-116.83,-110.61,-105.87,-115.35,-115.52,-119.96,-110.23,-114.24,-118.62,-112.85,-127.92,-113.38,-117.68,-110.52,-113.38,-115.02,-117.04,-116.63,-116.83,-109.16,-112.00,-107.99,-113.94,-113.94,-111.02,-116.44,-117.25,-110.42,-114.39,-111.66,-111.12,-119.40,-118.87,-109.08,-112.36,-121.20,-113.80,-115.35,-115.88,-127.92,-116.44,-114.54,-120.26
18432970253,2412,-95,26,-95.05,-87.42,-81.07,-90.08,-89.03,-90.54,-89.65,-87.09,-86.63,-87.92,-82.82,-86.63,-85.00,-87.58,-82.53,-85.51,-82.63,-85.00,-83.95,-91.27,-90.31,-95.88,-121.90,-84.88,-90.54,-102.82,-95.05,-92.36,-85.51,-81.65,-86.63,-84.29,-83.31,-87.58,-85.25,-81.40,-95.05,-89.03,-92.36,-85.51,-84.52,-89.44,-88.10,-86.94,-85.38,-91.27,-93.60,-82.08,-86.63,-91.27,-87.09,-89.65,-88.46,-87.75,-92.65,-94.30
18432971771,2412,-95,3,-117.56,-116.51,-111.40,-110.01,-105.11,-107.39,-131.83,-108.80,-115.79,-106.33,-105.11,-117.85,-111.97,-109.22,-103.42,-112.58,-107.57,-119.43,-116.76,-113.41,-116.51,-106.97,-109.22,-107.93,-114.72,-111.27,-108.11,-106.48,-110.87,-119.79,-107.65,-104.91,-105.25,-115.13,-109.55,-114.13,-114.92,-106.72,-103.87,-117.85,-110.01,-107.30,-110.12,-110.74,-109.77,-112.12,-118.45,-105.73,-117.56,-110.74,-113.59,-114.92,-112.12,-120.16,-114.13,-119.43
18432973263,2412,-95,1,-115.63,-114.52,-109.61,-105.83,-109.81,-110.12,-132.94,-116.04,-109.23,-112.65,-110.89,-107.36,-109.32,-122.93,-109.81,-129.42,-114.88,-114.88,-115.83,-116.04,-108.50,-116.46,-112.94,-109.23,-124.98,-115.25,-123.89,-122.06,-115.63,-111.98,-138.96,-113.08,-104.47,-123.40,-116.46,-114.18,-111.60,-114.02,-115.06,-106.49,-109.71,-118.40,-107.67,-114.18,-108.95,-106.29,-107.06,-114.70,-114.52,-120.54,-118.96,-111.35,-109.91,-114.02,-115.63,-119.25
18432974756,2412,-95,-1,-124.35,-115.06,-115.70,-113.76,-109.40,-115.89,-121.91,-120.33,-116.49,-124.09,-112.90,-116.59,-108.87,-117.59,-117.02,-113.99,-107.19,-114.89,-112.30,-111.51,-115.06,-123.61,-114.80,-111.87,-113.04,-115.33,-118.07,-108.29,-111.34,-115.99,-122.11,-113.91,-120.33,-111.23,-111.57,-117.59,-116.29,-114.23,-107.78,-112.56,-120.17,-113.04,-114.39,-114.39,-108.57,-112.56,-115.89,-124.61,-116.59,-114.15,-115.33,-120.82,-122.51,-114.15,-112.18,-112.43
18432976248,2412,-95,-2,-112.86,-110.45,-116.75,-116.10,-112.24,-116.42,-121.15,-121.53,-112.24,-113.92,-112.79,-116.86,-117.81,-110.90,-118.47,-118.33,-115.13,-125.05,-116.86,-114.00,-113.68,-119.03,-124.76,-117.09,-111.98,-118.60,-132.31,-115.50,-111.92,-109.39,-111.73,-118.60,-109.78,-108.10,-107.58,-118.74,-117.94,-113.53,-114.08,-120.79,-117.81,-117.94,-119.78,-119.47,-117.44,-116.53,-119.94,-117.56,-122.12,-113.92,-117.09,-119.47,-118.20,-117.81,-145.05,-110.73
